artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Gustave Dore,,religious painting,1024.0,1392.0,656784.0,wikiart,Romanticism,Jehu's Companions Find Jezebel's Remains,train_and_test,False,78490.jpg,Romanticism||Gustave Dore||religious painting
Pierre-Auguste Renoir,1882,flower painting,897.0,1122.0,284600.0,wikiart,Impressionism,Vase of Chrysanthemums,train_and_test,False,77812.jpg,Impressionism||Pierre-Auguste Renoir||flower painting
John Henry Twachtman,c.1878,cityscape,1029.0,810.0,792973.0,wikiart,Impressionism,Venice,train_and_test,False,52360.jpg,Impressionism||John Henry Twachtman||cityscape
Adriaen van Ostade,1669,genre painting,1576.0,1817.0,342817.0,wikipedia,Baroque,Buying Fish,train_and_test,False,84138.jpg,Baroque||Adriaen van Ostade||genre painting
Rembrandt,1658,sketch and study,1010.0,769.0,553850.0,wikiart,Baroque,A Woman Lying on a Bed,train_and_test,False,51861.jpg,Baroque||Rembrandt||sketch and study
Albrecht Durer,1521,sketch and study,1576.0,1981.0,618000.0,wikiart,Northern Renaissance,Weeping Angel boy,train_and_test,False,94646.jpg,Northern Renaissance||Albrecht Durer||sketch and study
William Shayer,,genre painting,1000.0,660.0,165448.0,wikiart,Romanticism,Harvesters Resting,train_and_test,False,85716.jpg,Romanticism||William Shayer||genre painting
Eileen Agar,,figurative,389.0,570.0,150890.0,wikiart,Surrealism,Beetles and hand,train_and_test,False,31677.jpg,Surrealism||Eileen Agar||figurative
Edouard Manet,1880,portrait,1600.0,1067.0,341645.0,wikiart,Impressionism,The stroll,train_and_test,False,14225.jpg,Impressionism||Edouard Manet||portrait
Ivan Aivazovsky,1867,marina,1000.0,730.0,201667.0,wikiart,Romanticism,Sea ,train_and_test,False,34500.jpg,Romanticism||Ivan Aivazovsky||marina
Raphael Kirchner,1899.0,design,600.0,579.0,65636.0,wikiart,Art Nouveau (Modern),Street Flowers,train_and_test,False,17972.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
John Singer Sargent,1904,portrait,792.0,1155.0,128271.0,wikiart,Realism,"Portrait of Lady Helen Vincent, Viscountess D'Abernon",train_and_test,False,2776.jpg,Realism||John Singer Sargent||portrait
David Roberts,,genre painting,800.0,590.0,177566.0,wikiart,Romanticism,Petra. Ruins of a Triumphal Arch,test_only,False,89978.jpg,Romanticism||David Roberts||genre painting
